asset,head_id,actual_label,predicted_label,proba_good,correct
middleeast_female_auth_middleeast_f_0009_frame_0001_subdiv_head_var_0.glb,9,bad,bad,0.022475648240509898,True
middleeast_female_auth_middleeast_f_0009_frame_0003_subdiv_head_var_0.glb,9,bad,bad,0.0002242941608449198,True
middleeast_female_auth_middleeast_f_0009_frame_0003_subdiv_head_var_0.glb,9,bad,good,0.8242692635270565,False
middleeast_female_auth_middleeast_f_0009_frame_0004_subdiv_head_var_0.glb,9,bad,bad,0.1555061650403723,True
middleeast_female_auth_middleeast_f_0009_frame_0005_subdiv_head_var_0.glb,9,bad,bad,0.13797204100756752,True
middleeast_female_auth_middleeast_f_0009_frame_0006_subdiv_head_var_0.glb,9,bad,bad,0.0005654897160859396,True
middleeast_female_auth_middleeast_f_0009_frame_0006_subdiv_head_var_0.glb,9,bad,bad,0.2232350835696386,True
middleeast_female_auth_middleeast_f_0009_frame_0008_subdiv_head_var_0.glb,9,bad,bad,0.0003378366781905467,True
middleeast_female_auth_middleeast_f_0009_frame_0008_subdiv_head_var_0.glb,9,bad,bad,0.001538535149962831,True
middleeast_female_auth_middleeast_f_0009_frame_0010_subdiv_head_var_0.glb,9,bad,bad,0.007475859104591245,True
middleeast_female_auth_middleeast_f_0009_frame_0010_subdiv_head_var_0.glb,9,bad,bad,0.008534160348198594,True
middleeast_female_auth_middleeast_f_0013_frame_0001_subdiv_head_var_0.glb,13,bad,bad,0.007807852063747252,True
middleeast_female_auth_middleeast_f_0013_frame_0002_subdiv_head_var_0.glb,13,bad,bad,0.03185743957099793,True
middleeast_female_auth_middleeast_f_0015_frame_0001_subdiv_head_var_0.glb,15,bad,bad,0.0017114843699395142,True
middleeast_female_auth_middleeast_f_0015_frame_0002_subdiv_head_var_0.glb,15,bad,bad,0.055662834909487965,True
middleeast_female_auth_middleeast_f_0021_frame_0001_subdiv_head_var_0.glb,21,bad,bad,0.3470083777637543,True
middleeast_female_auth_middleeast_f_0021_frame_0002_subdiv_head_var_0.glb,21,bad,good,0.7528631663084122,False
middleeast_female_auth_middleeast_f_0021_frame_0003_subdiv_head_var_0.glb,21,bad,bad,0.15599669832945104,True
middleeast_female_auth_middleeast_f_0028_frame_0002_subdiv_head_var_0.glb,28,bad,bad,0.002483109950721433,True
middleeast_female_auth_middleeast_f_0028_frame_0002_subdiv_head_var_0.glb,28,bad,bad,0.0960175834884792,True
middleeast_female_auth_middleeast_f_0028_frame_0002_subdiv_head_var_0.glb,28,bad,bad,0.007655726707489068,True
middleeast_female_auth_middleeast_f_0028_frame_0003_subdiv_head_var_0.glb,28,bad,bad,0.005167005658481341,True
middleeast_female_auth_middleeast_f_0028_frame_0004_subdiv_head_var_0.glb,28,bad,good,0.6986614511918602,False
middleeast_female_auth_middleeast_f_0028_frame_0005_subdiv_head_var_0.glb,28,bad,bad,0.3443963974211635,True
middleeast_female_auth_middleeast_f_0032_frame_0001_subdiv_head_var_0.glb,32,bad,good,0.9841478361597725,False
middleeast_female_auth_middleeast_f_0032_frame_0002_subdiv_head_var_0.glb,32,bad,bad,0.01840973381533032,True
middleeast_female_auth_middleeast_f_0032_frame_0003_subdiv_head_var_0.glb,32,bad,bad,0.08425477599663436,True
middleeast_female_auth_middleeast_f_0041_frame_0001_subdiv_head_var_0.glb,41,bad,bad,0.06776461319989777,True
middleeast_female_auth_middleeast_f_0041_frame_0002_subdiv_head_var_0.glb,41,bad,bad,0.02528931649164339,True
middleeast_male_auth_middleeast_m_0011_frame_0001_subdiv_head_var_0.glb,11,bad,bad,0.0020675549795478006,True
middleeast_male_auth_middleeast_m_0011_frame_0002_subdiv_head_var_0.glb,11,bad,bad,0.001855853455075165,True
middleeast_male_auth_middleeast_m_0011_frame_0002_subdiv_head_var_0.glb,11,bad,bad,0.224775211658596,True
middleeast_male_auth_middleeast_m_0011_frame_0003_subdiv_head_var_0.glb,11,bad,bad,0.11563636759038813,True
middleeast_male_auth_middleeast_m_0011_frame_0003_subdiv_head_var_0.glb,11,bad,bad,0.018802485331277593,True
middleeast_male_auth_middleeast_m_0011_frame_0004_subdiv_head_var_0.glb,11,bad,bad,0.017522617383068678,True
middleeast_male_auth_middleeast_m_0011_frame_0005_subdiv_head_var_0.glb,11,bad,bad,0.0026419249946940935,True
middleeast_male_auth_middleeast_m_0011_frame_0005_subdiv_head_var_0.glb,11,bad,good,0.5784816999779764,False
middleeast_male_auth_middleeast_m_0011_frame_0006_subdiv_head_var_0.glb,11,bad,bad,0.008973853802935335,True
middleeast_male_auth_middleeast_m_0011_frame_0006_subdiv_head_var_0.glb,11,bad,bad,0.4515124951134941,True
middleeast_male_auth_middleeast_m_0011_frame_0007_subdiv_head_var_0.glb,11,bad,bad,0.23335487892548626,True
middleeast_male_auth_middleeast_m_0011_frame_0008_subdiv_head_var_0.glb,11,bad,bad,0.04828671242343132,True
middleeast_male_auth_middleeast_m_0011_frame_0009_subdiv_head_var_0.glb,11,bad,bad,0.005370345229253073,True
middleeast_male_auth_middleeast_m_0025_frame_0001_subdiv_head_var_0.glb,25,bad,bad,0.02834123409938202,True
middleeast_male_auth_middleeast_m_0025_frame_0001_subdiv_head_var_0.glb,25,bad,bad,0.01906443885679426,True
middleeast_male_auth_middleeast_m_0025_frame_0002_subdiv_head_var_0.glb,25,bad,bad,0.051471105279410276,True
middleeast_male_auth_middleeast_m_0025_frame_0002_subdiv_head_var_0.glb,25,bad,bad,0.24309413602889593,True
middleeast_male_auth_middleeast_m_0025_frame_0003_subdiv_head_var_0.glb,25,bad,bad,0.19177709380810526,True
middleeast_male_auth_middleeast_m_0025_frame_0004_subdiv_head_var_0.glb,25,bad,bad,0.017317000949367355,True
middleeast_male_auth_middleeast_m_0025_frame_0005_subdiv_head_var_0.glb,25,bad,bad,0.014063992174205646,True
middleeast_male_auth_middleeast_m_0025_frame_0005_subdiv_head_var_0.glb,25,bad,bad,0.08852951547486596,True
middleeast_male_auth_middleeast_m_0025_frame_0006_subdiv_head_var_0.glb,25,bad,bad,0.03669148539246715,True
middleeast_male_auth_middleeast_m_0025_frame_0006_subdiv_head_var_0.glb,25,bad,bad,0.07174785994282683,True
middleeast_male_auth_middleeast_m_0025_frame_0007_subdiv_head_var_0.glb,25,bad,bad,0.006840626502819706,True
middleeast_male_auth_middleeast_m_0025_frame_0007_subdiv_head_var_0.glb,25,bad,bad,0.06036141925647471,True
middleeast_male_auth_middleeast_m_0025_frame_0008_subdiv_head_var_0.glb,25,bad,bad,0.006905312952907299,True
middleeast_male_auth_middleeast_m_0025_frame_0009_subdiv_head_var_0.glb,25,bad,bad,0.018451464846217704,True
middleeast_male_auth_middleeast_m_0025_frame_0009_subdiv_head_var_0.glb,25,bad,bad,0.06845036526959873,True
middleeast_male_auth_middleeast_m_0025_frame_0010_subdiv_head_var_0.glb,25,bad,bad,0.07125438299923252,True
middleeast_male_auth_middleeast_m_0025_frame_0010_subdiv_head_var_0.glb,25,bad,bad,0.15018025687051803,True
middleeast_male_auth_middleeast_m_0033_frame_0002_subdiv_head_var_0.glb,33,bad,bad,0.004466963999346765,True
middleeast_male_auth_middleeast_m_0033_frame_0003_subdiv_head_var_0.glb,33,bad,bad,0.43031582768167365,True
middleeast_male_auth_middleeast_m_0043_frame_0001_subdiv_head_var_0.glb,43,bad,bad,0.012992674604162183,True
middleeast_male_auth_middleeast_m_0043_frame_0002_subdiv_head_var_0.glb,43,bad,bad,0.4181428343432265,True
middleeast_male_auth_middleeast_m_0043_frame_0003_subdiv_head_var_0.glb,43,bad,bad,0.019261055215098653,True
middleeast_male_auth_middleeast_m_0043_frame_0004_subdiv_head_var_0.glb,43,bad,bad,0.022512561752666624,True
middleeast_male_auth_middleeast_m_0043_frame_0005_subdiv_head_var_0.glb,43,bad,bad,0.4218903219196075,True
middleeast_male_auth_middleeast_m_0043_frame_0006_subdiv_head_var_0.glb,43,bad,bad,0.11384886864668406,True
middleeast_male_auth_middleeast_m_0043_frame_0007_subdiv_head_var_0.glb,43,bad,good,0.6309344774884328,False
middleeast_male_auth_middleeast_m_0043_frame_0008_subdiv_head_var_0.glb,43,bad,bad,0.00919743662286224,True
middleeast_male_auth_middleeast_m_0043_frame_0009_subdiv_head_var_0.glb,43,bad,bad,0.1485908969323262,True
