asset,head_id,actual_label,predicted_label,proba_good,top_contributor,correct
latino_male_auth_latino_m_0036_frame_0010_subdiv_head_var_0.glb,36,bad,good,0.5745275710895108,chaos_JawBind,False
middleeast_female_auth_middleeast_f_0005_frame_0001_subdiv_head_var_0.glb,5,bad,bad,0.30576767194697674,chaos_LeftCheekBoneBind,True
middleeast_female_auth_middleeast_f_0005_frame_0002_subdiv_head_var_0.glb,5,bad,bad,0.3505161795723767,chaos_LeftCheekBoneBind,True
middleeast_female_auth_middleeast_f_0005_frame_0003_subdiv_head_var_0.glb,5,bad,bad,0.29793538308754125,chaos_LeftCheekBoneBind,True
middleeast_female_auth_middleeast_f_0006_frame_0001_subdiv_head_var_0.glb,6,bad,bad,0.33412197505871694,chaos_LeftCheekBoneBind,True
middleeast_female_auth_middleeast_f_0006_frame_0002_subdiv_head_var_0.glb,6,bad,bad,0.39876551932103343,chaos_FaceBind,True
middleeast_female_auth_middleeast_f_0006_frame_0003_subdiv_head_var_0.glb,6,bad,bad,0.3517425961298352,chaos_LeftCheekBoneBind,True
middleeast_female_auth_middleeast_f_0009_frame_0001_subdiv_head_var_0.glb,9,bad,good,0.506303317895251,chaos_MouthBind,False
middleeast_female_auth_middleeast_f_0009_frame_0001_subdiv_head_var_0.glb,9,bad,good,0.6447223543596827,chaos_MouthBind,False
middleeast_female_auth_middleeast_f_0009_frame_0003_subdiv_head_var_0.glb,9,bad,bad,0.40253625421721934,chaos_JawBind,True
middleeast_female_auth_middleeast_f_0009_frame_0003_subdiv_head_var_0.glb,9,bad,good,0.5068889154247619,chaos_FaceBind,False
middleeast_female_auth_middleeast_f_0009_frame_0004_subdiv_head_var_0.glb,9,bad,bad,0.42268765446005324,chaos_FaceBind,True
middleeast_female_auth_middleeast_f_0009_frame_0005_subdiv_head_var_0.glb,9,bad,good,0.5509590256685505,chaos_FaceBind,False
middleeast_female_auth_middleeast_f_0009_frame_0006_subdiv_head_var_0.glb,9,bad,bad,0.4623262841292137,chaos_MouthBind,True
middleeast_female_auth_middleeast_f_0009_frame_0006_subdiv_head_var_0.glb,9,bad,bad,0.4387704791119539,chaos_FaceBind,True
middleeast_female_auth_middleeast_f_0009_frame_0008_subdiv_head_var_0.glb,9,bad,bad,0.39980897283311573,chaos_MouthBind,True
middleeast_female_auth_middleeast_f_0009_frame_0008_subdiv_head_var_0.glb,9,bad,bad,0.42473847482819943,chaos_MouthBind,True
middleeast_female_auth_middleeast_f_0009_frame_0010_subdiv_head_var_0.glb,9,bad,bad,0.4565633049328983,chaos_FaceBind,True
middleeast_female_auth_middleeast_f_0009_frame_0010_subdiv_head_var_0.glb,9,bad,good,0.5052714634992651,chaos_LeftCheekBind,False
middleeast_female_auth_middleeast_f_0013_frame_0001_subdiv_head_var_0.glb,13,bad,bad,0.31365022768103823,chaos_LeftCheekBoneBind,True
middleeast_female_auth_middleeast_f_0013_frame_0002_subdiv_head_var_0.glb,13,bad,bad,0.2976414455869204,chaos_LeftCheekBoneBind,True
middleeast_female_auth_middleeast_f_0015_frame_0001_subdiv_head_var_0.glb,15,bad,bad,0.3265499896027945,chaos_LeftCheekBoneBind,True
middleeast_female_auth_middleeast_f_0015_frame_0002_subdiv_head_var_0.glb,15,bad,bad,0.42112740317318625,chaos_LeftCheekBoneBind,True
middleeast_female_auth_middleeast_f_0021_frame_0001_subdiv_head_var_0.glb,21,bad,bad,0.33763259217426744,chaos_LeftCheekBoneBind,True
middleeast_female_auth_middleeast_f_0021_frame_0002_subdiv_head_var_0.glb,21,bad,bad,0.3731286311383817,chaos_LeftCheekBoneBind,True
middleeast_female_auth_middleeast_f_0021_frame_0003_subdiv_head_var_0.glb,21,bad,bad,0.3882541228803152,chaos_LeftCheekBoneBind,True
middleeast_female_auth_middleeast_f_0028_frame_0002_subdiv_head_var_0.glb,28,bad,bad,0.3838336212595955,chaos_JawBind,True
middleeast_female_auth_middleeast_f_0028_frame_0002_subdiv_head_var_0.glb,28,bad,bad,0.4921720304127079,chaos_RightEyeSocketBind,True
middleeast_female_auth_middleeast_f_0028_frame_0002_subdiv_head_var_0.glb,28,bad,bad,0.28559933107166413,chaos_LeftCheekBoneBind,True
middleeast_female_auth_middleeast_f_0028_frame_0003_subdiv_head_var_0.glb,28,bad,bad,0.46071178578210203,chaos_LeftCheekBoneBind,True
middleeast_female_auth_middleeast_f_0028_frame_0004_subdiv_head_var_0.glb,28,bad,good,0.5951386068170731,chaos_LeftBrowBind,False
middleeast_female_auth_middleeast_f_0028_frame_0005_subdiv_head_var_0.glb,28,bad,good,0.5202762040370369,chaos_RightEyeSocketBind,False
middleeast_female_auth_middleeast_f_0032_frame_0001_subdiv_head_var_0.glb,32,bad,bad,0.45656229553590116,chaos_LeftCheekBoneBind,True
middleeast_female_auth_middleeast_f_0032_frame_0002_subdiv_head_var_0.glb,32,bad,bad,0.42771005733712564,chaos_LeftCheekBoneBind,True
middleeast_female_auth_middleeast_f_0032_frame_0003_subdiv_head_var_0.glb,32,bad,bad,0.4578384416046767,chaos_RightEyeSocketBind,True
middleeast_female_auth_middleeast_f_0041_frame_0001_subdiv_head_var_0.glb,41,bad,bad,0.36729106855267907,chaos_LeftCheekBoneBind,True
middleeast_female_auth_middleeast_f_0041_frame_0002_subdiv_head_var_0.glb,41,bad,bad,0.4707272393208727,chaos_LeftCheekBoneBind,True
middleeast_male_auth_middleeast_m_0011_frame_0001_subdiv_head_var_0.glb,11,bad,bad,0.488920126518799,chaos_MouthBind,True
middleeast_male_auth_middleeast_m_0011_frame_0002_subdiv_head_var_0.glb,11,bad,bad,0.4239168192800225,chaos_MouthBind,True
middleeast_male_auth_middleeast_m_0011_frame_0002_subdiv_head_var_0.glb,11,bad,good,0.5475820161635405,chaos_MouthInnerBind,False
middleeast_male_auth_middleeast_m_0011_frame_0003_subdiv_head_var_0.glb,11,bad,good,0.511996921263105,chaos_RightEyeSocketBind,False
middleeast_male_auth_middleeast_m_0011_frame_0003_subdiv_head_var_0.glb,11,bad,good,0.502212166355501,chaos_MouthBind,False
middleeast_male_auth_middleeast_m_0011_frame_0004_subdiv_head_var_0.glb,11,bad,good,0.5089624377239801,chaos_RightCheekBind,False
middleeast_male_auth_middleeast_m_0011_frame_0005_subdiv_head_var_0.glb,11,bad,bad,0.4573219709249563,chaos_JawBind,True
middleeast_male_auth_middleeast_m_0011_frame_0005_subdiv_head_var_0.glb,11,bad,good,0.5838280669677198,chaos_MouthInnerBind,False
middleeast_male_auth_middleeast_m_0011_frame_0006_subdiv_head_var_0.glb,11,bad,bad,0.40414932343134186,chaos_MouthBind,True
middleeast_male_auth_middleeast_m_0011_frame_0006_subdiv_head_var_0.glb,11,bad,good,0.5127580523847114,chaos_MouthInnerBind,False
middleeast_male_auth_middleeast_m_0011_frame_0007_subdiv_head_var_0.glb,11,bad,good,0.6414598508017677,chaos_LeftBrowBind,False
middleeast_male_auth_middleeast_m_0011_frame_0008_subdiv_head_var_0.glb,11,bad,good,0.5057132148113361,chaos_MouthBind,False
middleeast_male_auth_middleeast_m_0011_frame_0009_subdiv_head_var_0.glb,11,bad,bad,0.43215661396922866,chaos_MouthBind,True
middleeast_male_auth_middleeast_m_0025_frame_0001_subdiv_head_var_0.glb,25,bad,good,0.5125174960923847,chaos_MouthInnerBind,False
middleeast_male_auth_middleeast_m_0025_frame_0001_subdiv_head_var_0.glb,25,bad,good,0.538843294656842,chaos_LeftBrowBind,False
middleeast_male_auth_middleeast_m_0025_frame_0002_subdiv_head_var_0.glb,25,bad,good,0.576370307666512,chaos_JawBind,False
middleeast_male_auth_middleeast_m_0025_frame_0002_subdiv_head_var_0.glb,25,bad,bad,0.47104756315240637,chaos_LeftCheekBind,True
middleeast_male_auth_middleeast_m_0025_frame_0003_subdiv_head_var_0.glb,25,bad,bad,0.49824872265421977,chaos_LeftBrowBind,True
middleeast_male_auth_middleeast_m_0025_frame_0004_subdiv_head_var_0.glb,25,bad,bad,0.49679077717515285,chaos_JawBind,True
middleeast_male_auth_middleeast_m_0025_frame_0005_subdiv_head_var_0.glb,25,bad,bad,0.48133537272611304,chaos_FaceBind,True
middleeast_male_auth_middleeast_m_0025_frame_0005_subdiv_head_var_0.glb,25,bad,good,0.5104503530546002,chaos_MouthInnerBind,False
middleeast_male_auth_middleeast_m_0025_frame_0006_subdiv_head_var_0.glb,25,bad,good,0.5377943619341644,chaos_MouthInnerBind,False
middleeast_male_auth_middleeast_m_0025_frame_0006_subdiv_head_var_0.glb,25,bad,good,0.6004894686005703,chaos_LeftCheekBind,False
middleeast_male_auth_middleeast_m_0025_frame_0007_subdiv_head_var_0.glb,25,bad,good,0.5136714029801304,chaos_MouthBind,False
middleeast_male_auth_middleeast_m_0025_frame_0007_subdiv_head_var_0.glb,25,bad,good,0.5846014038503435,chaos_FaceBind,False
middleeast_male_auth_middleeast_m_0025_frame_0008_subdiv_head_var_0.glb,25,bad,good,0.5455649204008428,chaos_LeftCheekBoneBind,False
middleeast_male_auth_middleeast_m_0025_frame_0009_subdiv_head_var_0.glb,25,bad,good,0.5171366362036075,chaos_LeftCheekBind,False
middleeast_male_auth_middleeast_m_0025_frame_0009_subdiv_head_var_0.glb,25,bad,good,0.6161462928881378,chaos_MouthInnerBind,False
middleeast_male_auth_middleeast_m_0025_frame_0010_subdiv_head_var_0.glb,25,bad,good,0.5351884993564052,chaos_NoseBind,False
middleeast_male_auth_middleeast_m_0025_frame_0010_subdiv_head_var_0.glb,25,bad,good,0.5043850923674092,chaos_MouthInnerBind,False
middleeast_male_auth_middleeast_m_0033_frame_0002_subdiv_head_var_0.glb,33,bad,bad,0.3510830029256697,chaos_LeftCheekBoneBind,True
middleeast_male_auth_middleeast_m_0033_frame_0003_subdiv_head_var_0.glb,33,bad,bad,0.3494633200030811,chaos_LeftCheekBoneBind,True
middleeast_male_auth_middleeast_m_0043_frame_0001_subdiv_head_var_0.glb,43,bad,good,0.5539258497197004,chaos_MouthBind,False
middleeast_male_auth_middleeast_m_0043_frame_0002_subdiv_head_var_0.glb,43,bad,good,0.5748559307852454,chaos_FaceBind,False
middleeast_male_auth_middleeast_m_0043_frame_0003_subdiv_head_var_0.glb,43,bad,bad,0.4803370304209113,chaos_RightEyeSocketBind,True
middleeast_male_auth_middleeast_m_0043_frame_0004_subdiv_head_var_0.glb,43,bad,good,0.5769516366974916,chaos_LeftCheekBind,False
middleeast_male_auth_middleeast_m_0043_frame_0005_subdiv_head_var_0.glb,43,bad,bad,0.44899721855730834,chaos_MouthBind,True
middleeast_male_auth_middleeast_m_0043_frame_0006_subdiv_head_var_0.glb,43,bad,bad,0.49961943016581695,chaos_FaceBind,True
middleeast_male_auth_middleeast_m_0043_frame_0007_subdiv_head_var_0.glb,43,bad,good,0.6168853875717053,chaos_MouthInnerBind,False
middleeast_male_auth_middleeast_m_0043_frame_0008_subdiv_head_var_0.glb,43,bad,bad,0.4773624591424847,chaos_MouthBind,True
middleeast_male_auth_middleeast_m_0043_frame_0009_subdiv_head_var_0.glb,43,bad,bad,0.4775452803545935,chaos_FaceBind,True
