asset,head_id,actual_label,predicted_label,proba_good,top_contributor,correct
auth_middleeast_m_0025_frame_0007_subdiv_head.glb,25,bad,bad,0.3222022878909085,chaos_NoseBind,True
auth_middleeast_m_0025_frame_0008_subdiv_head.glb,25,bad,bad,0.3712199546752814,chaos_NoseBind,True
auth_middleeast_m_0025_frame_0008_subdiv_head.glb,25,bad,bad,0.41761200445860397,chaos_NoseBind,True
auth_middleeast_m_0025_frame_0009_subdiv_head.glb,25,bad,bad,0.38615892614457487,chaos_JawBind,True
auth_middleeast_m_0025_frame_0009_subdiv_head.glb,25,bad,bad,0.4691270221317191,chaos_MouthBind,True
auth_middleeast_m_0025_frame_0010_subdiv_head.glb,25,bad,bad,0.19178123939204444,chaos_JawBind,True
auth_middleeast_m_0025_frame_0010_subdiv_head.glb,25,bad,bad,0.3063899523418549,chaos_JawBind,True
caucasian_female_auth_caucasian_f_0003_frame_0001_subdiv_head_var_0.glb,3,bad,good,0.5377349915608229,chaos_RightEyeSocketBind,False
caucasian_female_auth_caucasian_f_0007_frame_0001_subdiv_head_var_0.glb,7,bad,bad,0.37758847256785777,chaos_LeftCheekBoneBind,True
caucasian_female_auth_caucasian_f_0007_frame_0002_subdiv_head_var_0.glb,7,bad,bad,0.42862675792386035,chaos_MouthInnerBind,True
caucasian_female_auth_caucasian_f_0007_frame_0003_subdiv_head_var_0.glb,7,bad,bad,0.4762580321339922,chaos_LeftCheekBoneBind,True
caucasian_female_auth_caucasian_f_0009_frame_0001_subdiv_head_var_0.glb,9,bad,bad,0.3292625991081962,chaos_LeftCheekBoneBind,True
caucasian_female_auth_caucasian_f_0009_frame_0002_subdiv_head_var_0.glb,9,bad,bad,0.426582846647601,chaos_LeftCheekBoneBind,True
caucasian_female_auth_caucasian_f_0009_frame_0003_subdiv_head_var_0.glb,9,bad,bad,0.33760742008610584,chaos_LeftCheekBoneBind,True
caucasian_female_auth_caucasian_f_0028_frame_0001_subdiv_head_var_0.glb,28,bad,good,0.6012410802098138,chaos_LeftBrowBind,False
caucasian_female_auth_caucasian_f_0028_frame_0002_subdiv_head_var_0.glb,28,bad,bad,0.35493252827290794,chaos_LeftCheekBoneBind,True
caucasian_female_auth_caucasian_f_0028_frame_0003_subdiv_head_var_0.glb,28,bad,bad,0.4430749895438014,chaos_LeftCheekBoneBind,True
caucasian_male_auth_caucasian_m_0020_frame_0001_subdiv_head_var_0.glb,20,bad,bad,0.3574129872945475,chaos_LeftCheekBind,True
caucasian_male_auth_caucasian_m_0020_frame_0002_subdiv_head_var_0.glb,20,bad,good,0.5131210718496363,chaos_FaceBind,False
caucasian_male_auth_caucasian_m_0020_frame_0003_subdiv_head_var_0.glb,20,bad,bad,0.4170281416273089,chaos_JawBind,True
caucasian_male_auth_caucasian_m_0020_frame_0004_subdiv_head_var_0.glb,20,bad,bad,0.36111393283193044,chaos_JawBind,True
caucasian_male_auth_caucasian_m_0020_frame_0005_subdiv_head_var_0.glb,20,bad,bad,0.33941084196745186,chaos_LeftCheekBind,True
caucasian_male_auth_caucasian_m_0020_frame_0006_subdiv_head_var_0.glb,20,bad,bad,0.45149703762899296,chaos_JawBind,True
caucasian_male_auth_caucasian_m_0020_frame_0007_subdiv_head_var_0.glb,20,bad,bad,0.2920296552274096,chaos_LeftCheekBind,True
caucasian_male_auth_caucasian_m_0020_frame_0008_subdiv_head_var_0.glb,20,bad,bad,0.3469031563341477,chaos_LeftCheekBind,True
caucasian_male_auth_caucasian_m_0020_frame_0009_subdiv_head_var_0.glb,20,bad,good,0.5560198230676051,chaos_JawBind,False
caucasian_male_auth_caucasian_m_0020_frame_0010_subdiv_head_var_0.glb,20,bad,bad,0.3365918147603802,chaos_LeftCheekBind,True
caucasian_male_auth_caucasian_m_0020_frame_0011_subdiv_head_var_0.glb,20,bad,bad,0.29180894578306327,chaos_LeftCheekBind,True
caucasian_male_auth_caucasian_m_0020_frame_0012_subdiv_head_var_0.glb,20,bad,bad,0.332544564949273,chaos_LeftCheekBind,True
caucasian_male_auth_caucasian_m_0020_frame_0013_subdiv_head_var_0.glb,20,bad,bad,0.3785939386020262,chaos_JawBind,True
caucasian_male_auth_caucasian_m_0020_frame_0014_subdiv_head_var_0.glb,20,bad,bad,0.32458366284040313,chaos_JawBind,True
caucasian_male_auth_caucasian_m_0020_frame_0015_subdiv_head_var_0.glb,20,bad,good,0.5839543377446,chaos_MouthInnerBind,False
caucasian_male_auth_caucasian_m_0020_frame_0016_subdiv_head_var_0.glb,20,bad,bad,0.45399465792970617,chaos_MouthInnerBind,True
caucasian_male_auth_caucasian_m_0020_frame_0017_subdiv_head_var_0.glb,20,bad,bad,0.30808548911780814,chaos_LeftCheekBind,True
caucasian_male_auth_caucasian_m_0020_frame_0018_subdiv_head_var_0.glb,20,bad,bad,0.4137253778178637,chaos_JawBind,True
caucasian_male_auth_caucasian_m_0020_frame_0019_subdiv_head_var_0.glb,20,bad,bad,0.3213300027244149,chaos_LeftCheekBind,True
caucasian_male_auth_caucasian_m_0020_frame_0020_subdiv_head_var_0.glb,20,bad,bad,0.3271425215432647,chaos_JawBind,True
caucasian_male_auth_caucasian_m_0025_frame_0001_subdiv_head_var_0.glb,25,bad,good,0.5300882216963505,chaos_LeftCheekBind,False
caucasian_male_auth_caucasian_m_0025_frame_0002_subdiv_head_var_0.glb,25,bad,bad,0.44814489637763016,chaos_LeftCheekBoneBind,True
caucasian_male_auth_caucasian_m_0025_frame_0002_subdiv_head_var_0.glb,25,bad,good,0.5075174392197014,chaos_MouthBind,False
caucasian_male_auth_caucasian_m_0025_frame_0004_subdiv_head_var_0.glb,25,bad,good,0.5995591190945011,chaos_JawBind,False
caucasian_male_auth_caucasian_m_0025_frame_0004_subdiv_head_var_0.glb,25,bad,bad,0.4969219933640861,chaos_MouthBind,True
caucasian_male_auth_caucasian_m_0025_frame_0005_subdiv_head_var_0.glb,25,bad,good,0.5720882709430484,chaos_JawBind,False
caucasian_male_auth_caucasian_m_0025_frame_0006_subdiv_head_var_0.glb,25,bad,good,0.5155242124095597,chaos_MouthBind,False
caucasian_male_auth_caucasian_m_0025_frame_0006_subdiv_head_var_0.glb,25,bad,bad,0.43725523763097995,chaos_LeftCheekBind,True
caucasian_male_auth_caucasian_m_0025_frame_0007_subdiv_head_var_0.glb,25,bad,good,0.5906564456200718,chaos_LeftCheekBind,False
caucasian_male_auth_caucasian_m_0025_frame_0008_subdiv_head_var_0.glb,25,bad,bad,0.44320999915023596,chaos_MouthInnerBind,True
caucasian_male_auth_caucasian_m_0025_frame_0008_subdiv_head_var_0.glb,25,bad,bad,0.47314315598468487,chaos_MouthInnerBind,True
caucasian_male_auth_caucasian_m_0025_frame_0010_subdiv_head_var_0.glb,25,bad,bad,0.4617285318583048,chaos_NoseBind,True
caucasian_male_auth_caucasian_m_0025_frame_0010_subdiv_head_var_0.glb,25,bad,good,0.5253100187997538,chaos_MouthInnerBind,False
caucasian_male_auth_caucasian_m_0034_frame_0001_subdiv_head_var_0.glb,34,bad,bad,0.38600777836042366,chaos_LeftCheekBoneBind,True
caucasian_male_auth_caucasian_m_0034_frame_0003_subdiv_head_var_0.glb,34,bad,bad,0.4901662914930237,chaos_JawBind,True
latino_female_auth_latino_f_0014_frame_0001_subdiv_head_var_0.glb,14,bad,good,0.5798618309209498,chaos_JawBind,False
latino_female_auth_latino_f_0014_frame_0002_subdiv_head_var_0.glb,14,bad,good,0.5402232350304081,chaos_MouthBind,False
latino_female_auth_latino_f_0014_frame_0003_subdiv_head_var_0.glb,14,bad,bad,0.3870500676643648,chaos_LeftCheekBind,True
latino_female_auth_latino_f_0014_frame_0004_subdiv_head_var_0.glb,14,bad,bad,0.45156599240919315,chaos_LeftCheekBind,True
latino_female_auth_latino_f_0014_frame_0005_subdiv_head_var_0.glb,14,bad,good,0.5304926332277303,chaos_RightEyeSocketBind,False
latino_female_auth_latino_f_0014_frame_0009_subdiv_head_var_0.glb,14,bad,bad,0.45428696097400095,chaos_MouthBind,True
latino_female_auth_latino_f_0014_frame_0010_subdiv_head_var_0.glb,14,bad,bad,0.48579352916196666,chaos_LeftCheekBind,True
latino_female_auth_latino_f_0018_frame_0002_subdiv_head_var_0.glb,18,bad,bad,0.3491816313086859,chaos_LeftCheekBoneBind,True
latino_female_auth_latino_f_0018_frame_0003_subdiv_head_var_0.glb,18,bad,bad,0.34356871677251943,chaos_LeftCheekBoneBind,True
latino_female_auth_latino_f_0027_frame_0001_subdiv_head_var_0.glb,27,bad,bad,0.33568346429347523,chaos_LeftCheekBoneBind,True
latino_female_auth_latino_f_0027_frame_0003_subdiv_head_var_0.glb,27,bad,bad,0.4828310037414203,chaos_MouthInnerBind,True
latino_female_auth_latino_f_0031_frame_0001_subdiv_head_var_0.glb,31,bad,bad,0.4483165087582806,chaos_MouthBind,True
latino_female_auth_latino_f_0031_frame_0002_subdiv_head_var_0.glb,31,bad,good,0.553087844548424,chaos_FaceBind,False
latino_female_auth_latino_f_0031_frame_0003_subdiv_head_var_0.glb,31,bad,good,0.5980271274894187,chaos_LeftCheekBind,False
latino_female_auth_latino_f_0031_frame_0004_subdiv_head_var_0.glb,31,bad,good,0.5217397188014086,chaos_MouthBind,False
latino_female_auth_latino_f_0031_frame_0005_subdiv_head_var_0.glb,31,bad,good,0.5346395582244566,chaos_RightEyeSocketBind,False
latino_female_auth_latino_f_0031_frame_0006_subdiv_head_var_0.glb,31,bad,bad,0.49095273790255256,chaos_LeftCheekBoneBind,True
latino_female_auth_latino_f_0031_frame_0007_subdiv_head_var_0.glb,31,bad,good,0.5413949954007178,chaos_MouthBind,False
latino_female_auth_latino_f_0031_frame_0008_subdiv_head_var_0.glb,31,bad,bad,0.4950358964677656,chaos_NoseBind,True
latino_female_auth_latino_f_0031_frame_0009_subdiv_head_var_0.glb,31,bad,good,0.5985889490668074,chaos_JawBind,False
latino_female_auth_latino_f_0032_frame_0001_subdiv_head_var_0.glb,32,bad,bad,0.4278041028985207,chaos_LeftCheekBoneBind,True
latino_female_auth_latino_f_0032_frame_0003_subdiv_head_var_0.glb,32,bad,bad,0.4586388578922114,chaos_LeftCheekBoneBind,True
latino_female_auth_latino_f_0040_frame_0001_subdiv_head_var_0.glb,40,bad,bad,0.3449115369591345,chaos_LeftCheekBoneBind,True
latino_female_auth_latino_f_0040_frame_0003_subdiv_head_var_0.glb,40,bad,good,0.561132992851665,chaos_LeftCheekBoneBind,False
latino_female_auth_latino_f_0047_frame_0001_subdiv_head_var_0.glb,47,bad,bad,0.4519319189342582,chaos_LeftCheekBoneBind,True
latino_female_auth_latino_f_0047_frame_0002_subdiv_head_var_0.glb,47,bad,bad,0.39958095701609403,chaos_LeftCheekBoneBind,True
latino_female_auth_latino_f_0047_frame_0003_subdiv_head_var_0.glb,47,bad,bad,0.4998526992316416,chaos_NoseBind,True
latino_male_auth_latino_m_0002_frame_0001_subdiv_head_var_0.glb,2,bad,good,0.5827477686526134,chaos_LeftBrowBind,False
latino_male_auth_latino_m_0002_frame_0002_subdiv_head_var_0.glb,2,bad,good,0.5857320625008585,chaos_LeftCheekBoneBind,False
latino_male_auth_latino_m_0002_frame_0004_subdiv_head_var_0.glb,2,bad,good,0.5255024284041844,chaos_LeftCheekBind,False
latino_male_auth_latino_m_0002_frame_0005_subdiv_head_var_0.glb,2,bad,good,0.5533504164928609,chaos_FaceBind,False
latino_male_auth_latino_m_0002_frame_0006_subdiv_head_var_0.glb,2,bad,good,0.5681742140288492,chaos_MouthInnerBind,False
latino_male_auth_latino_m_0002_frame_0007_subdiv_head_var_0.glb,2,bad,good,0.5321088282285893,chaos_FaceBind,False
latino_male_auth_latino_m_0002_frame_0008_subdiv_head_var_0.glb,2,bad,good,0.5528479700791961,chaos_LeftCheekBoneBind,False
latino_male_auth_latino_m_0002_frame_0009_subdiv_head_var_0.glb,2,bad,bad,0.4974549687612318,chaos_RightEyeSocketBind,True
latino_male_auth_latino_m_0036_frame_0001_subdiv_head_var_0.glb,36,bad,good,0.5740136447108771,chaos_MouthInnerBind,False
latino_male_auth_latino_m_0036_frame_0002_subdiv_head_var_0.glb,36,bad,good,0.6225394679055462,chaos_MouthBind,False
latino_male_auth_latino_m_0036_frame_0003_subdiv_head_var_0.glb,36,bad,bad,0.47540403433590966,chaos_RightCheekBind,True
latino_male_auth_latino_m_0036_frame_0004_subdiv_head_var_0.glb,36,bad,good,0.632093001502938,chaos_NoseBind,False
latino_male_auth_latino_m_0036_frame_0005_subdiv_head_var_0.glb,36,bad,bad,0.4752600815412444,chaos_FaceBind,True
latino_male_auth_latino_m_0036_frame_0006_subdiv_head_var_0.glb,36,bad,good,0.5293978491234272,chaos_LeftBrowBind,False
latino_male_auth_latino_m_0036_frame_0007_subdiv_head_var_0.glb,36,bad,good,0.5182844882685461,chaos_MouthInnerBind,False
latino_male_auth_latino_m_0036_frame_0009_subdiv_head_var_0.glb,36,bad,bad,0.4626668884627937,chaos_LeftCheekBoneBind,True
latino_male_auth_latino_m_0036_frame_0010_subdiv_head_var_0.glb,36,bad,good,0.5818231520266551,chaos_JawBind,False
middleeast_female_auth_middleeast_f_0005_frame_0001_subdiv_head_var_0.glb,5,bad,bad,0.3198133372140091,chaos_LeftCheekBoneBind,True
middleeast_female_auth_middleeast_f_0005_frame_0002_subdiv_head_var_0.glb,5,bad,bad,0.3626159663279015,chaos_LeftCheekBoneBind,True
middleeast_female_auth_middleeast_f_0005_frame_0003_subdiv_head_var_0.glb,5,bad,bad,0.3143616030622692,chaos_LeftCheekBoneBind,True
middleeast_female_auth_middleeast_f_0006_frame_0001_subdiv_head_var_0.glb,6,bad,bad,0.3153108830750419,chaos_LeftCheekBoneBind,True
middleeast_female_auth_middleeast_f_0006_frame_0002_subdiv_head_var_0.glb,6,bad,bad,0.39391297641138917,chaos_LeftCheekBoneBind,True
middleeast_female_auth_middleeast_f_0006_frame_0003_subdiv_head_var_0.glb,6,bad,bad,0.34059065326218224,chaos_LeftCheekBoneBind,True
middleeast_female_auth_middleeast_f_0009_frame_0001_subdiv_head_var_0.glb,9,bad,good,0.5094912174240096,chaos_MouthBind,False
middleeast_female_auth_middleeast_f_0009_frame_0001_subdiv_head_var_0.glb,9,bad,good,0.6448961169402824,chaos_RightCheekBind,False
middleeast_female_auth_middleeast_f_0009_frame_0003_subdiv_head_var_0.glb,9,bad,bad,0.4130856452753298,chaos_MouthBind,True
middleeast_female_auth_middleeast_f_0009_frame_0003_subdiv_head_var_0.glb,9,bad,good,0.516090153468748,chaos_FaceBind,False
middleeast_female_auth_middleeast_f_0009_frame_0004_subdiv_head_var_0.glb,9,bad,bad,0.44666469137346204,chaos_FaceBind,True
middleeast_female_auth_middleeast_f_0009_frame_0005_subdiv_head_var_0.glb,9,bad,good,0.5576675982270292,chaos_LeftCheekBind,False
middleeast_female_auth_middleeast_f_0009_frame_0006_subdiv_head_var_0.glb,9,bad,bad,0.45852392893858357,chaos_MouthBind,True
middleeast_female_auth_middleeast_f_0009_frame_0006_subdiv_head_var_0.glb,9,bad,bad,0.459760529230569,chaos_LeftCheekBoneBind,True
middleeast_female_auth_middleeast_f_0009_frame_0008_subdiv_head_var_0.glb,9,bad,bad,0.4091395538258086,chaos_MouthBind,True
middleeast_female_auth_middleeast_f_0009_frame_0008_subdiv_head_var_0.glb,9,bad,bad,0.43565396579777627,chaos_MouthBind,True
middleeast_female_auth_middleeast_f_0009_frame_0010_subdiv_head_var_0.glb,9,bad,good,0.5050436304277617,chaos_FaceBind,False
middleeast_female_auth_middleeast_f_0009_frame_0010_subdiv_head_var_0.glb,9,bad,good,0.5166266670872328,chaos_LeftCheekBind,False
middleeast_female_auth_middleeast_f_0013_frame_0001_subdiv_head_var_0.glb,13,bad,bad,0.3307284689729452,chaos_LeftCheekBoneBind,True
middleeast_female_auth_middleeast_f_0013_frame_0002_subdiv_head_var_0.glb,13,bad,bad,0.3107396530457255,chaos_LeftCheekBoneBind,True
middleeast_female_auth_middleeast_f_0015_frame_0001_subdiv_head_var_0.glb,15,bad,bad,0.3492398530214167,chaos_LeftCheekBoneBind,True
middleeast_female_auth_middleeast_f_0015_frame_0002_subdiv_head_var_0.glb,15,bad,bad,0.4426709015741857,chaos_LeftCheekBoneBind,True
middleeast_female_auth_middleeast_f_0021_frame_0001_subdiv_head_var_0.glb,21,bad,bad,0.3364124776205662,chaos_LeftCheekBoneBind,True
middleeast_female_auth_middleeast_f_0021_frame_0002_subdiv_head_var_0.glb,21,bad,bad,0.36821060651074217,chaos_LeftCheekBoneBind,True
middleeast_female_auth_middleeast_f_0021_frame_0003_subdiv_head_var_0.glb,21,bad,bad,0.39445639967046275,chaos_LeftCheekBoneBind,True
middleeast_female_auth_middleeast_f_0028_frame_0002_subdiv_head_var_0.glb,28,bad,bad,0.3930015225691693,chaos_MouthBind,True
middleeast_female_auth_middleeast_f_0028_frame_0002_subdiv_head_var_0.glb,28,bad,good,0.5140356475834942,chaos_RightEyeSocketBind,False
middleeast_female_auth_middleeast_f_0028_frame_0002_subdiv_head_var_0.glb,28,bad,bad,0.3096116829205367,chaos_LeftCheekBoneBind,True
middleeast_female_auth_middleeast_f_0028_frame_0003_subdiv_head_var_0.glb,28,bad,bad,0.4872138659565129,chaos_LeftCheekBoneBind,True
middleeast_female_auth_middleeast_f_0028_frame_0004_subdiv_head_var_0.glb,28,bad,good,0.6052863696579668,chaos_LeftBrowBind,False
middleeast_female_auth_middleeast_f_0028_frame_0005_subdiv_head_var_0.glb,28,bad,good,0.5329877967020559,chaos_RightEyeSocketBind,False
middleeast_female_auth_middleeast_f_0032_frame_0001_subdiv_head_var_0.glb,32,bad,bad,0.449822741781305,chaos_JawBind,True
middleeast_female_auth_middleeast_f_0032_frame_0002_subdiv_head_var_0.glb,32,bad,bad,0.4511953340671283,chaos_LeftCheekBoneBind,True
middleeast_female_auth_middleeast_f_0032_frame_0003_subdiv_head_var_0.glb,32,bad,bad,0.4881100379229311,chaos_LeftCheekBoneBind,True
middleeast_female_auth_middleeast_f_0041_frame_0001_subdiv_head_var_0.glb,41,bad,bad,0.35486589057376455,chaos_LeftCheekBoneBind,True
middleeast_female_auth_middleeast_f_0041_frame_0002_subdiv_head_var_0.glb,41,bad,bad,0.46171939033936793,chaos_LeftCheekBoneBind,True
middleeast_male_auth_middleeast_m_0011_frame_0001_subdiv_head_var_0.glb,11,bad,bad,0.4628471995122021,chaos_MouthBind,True
middleeast_male_auth_middleeast_m_0011_frame_0002_subdiv_head_var_0.glb,11,bad,bad,0.3968971826654511,chaos_MouthBind,True
middleeast_male_auth_middleeast_m_0011_frame_0002_subdiv_head_var_0.glb,11,bad,good,0.535764140854057,chaos_MouthInnerBind,False
middleeast_male_auth_middleeast_m_0011_frame_0003_subdiv_head_var_0.glb,11,bad,good,0.5332658675814573,chaos_RightEyeSocketBind,False
middleeast_male_auth_middleeast_m_0011_frame_0003_subdiv_head_var_0.glb,11,bad,bad,0.4691143914378531,chaos_MouthBind,True
middleeast_male_auth_middleeast_m_0011_frame_0004_subdiv_head_var_0.glb,11,bad,good,0.5016331906247322,chaos_RightCheekBind,False
middleeast_male_auth_middleeast_m_0011_frame_0005_subdiv_head_var_0.glb,11,bad,bad,0.43109708561269755,chaos_JawBind,True
middleeast_male_auth_middleeast_m_0011_frame_0005_subdiv_head_var_0.glb,11,bad,good,0.6138337068336837,chaos_MouthInnerBind,False
middleeast_male_auth_middleeast_m_0011_frame_0006_subdiv_head_var_0.glb,11,bad,bad,0.3851828867503741,chaos_MouthBind,True
middleeast_male_auth_middleeast_m_0011_frame_0006_subdiv_head_var_0.glb,11,bad,good,0.5101857650926699,chaos_MouthInnerBind,False
middleeast_male_auth_middleeast_m_0011_frame_0007_subdiv_head_var_0.glb,11,bad,good,0.6306715463149678,chaos_NoseBind,False
middleeast_male_auth_middleeast_m_0011_frame_0008_subdiv_head_var_0.glb,11,bad,bad,0.4668939169577368,chaos_MouthBind,True
middleeast_male_auth_middleeast_m_0011_frame_0009_subdiv_head_var_0.glb,11,bad,bad,0.40057405428725884,chaos_MouthBind,True
middleeast_male_auth_middleeast_m_0025_frame_0001_subdiv_head_var_0.glb,25,bad,good,0.5248755455190246,chaos_MouthInnerBind,False
middleeast_male_auth_middleeast_m_0025_frame_0001_subdiv_head_var_0.glb,25,bad,good,0.5464356186471578,chaos_RightEyeSocketBind,False
middleeast_male_auth_middleeast_m_0025_frame_0002_subdiv_head_var_0.glb,25,bad,good,0.609432573959955,chaos_JawBind,False
middleeast_male_auth_middleeast_m_0025_frame_0002_subdiv_head_var_0.glb,25,bad,bad,0.48456598678457014,chaos_LeftCheekBind,True
middleeast_male_auth_middleeast_m_0025_frame_0003_subdiv_head_var_0.glb,25,bad,good,0.5181514681272336,chaos_RightEyeSocketBind,False
middleeast_male_auth_middleeast_m_0025_frame_0004_subdiv_head_var_0.glb,25,bad,good,0.5293831599841184,chaos_JawBind,False
middleeast_male_auth_middleeast_m_0025_frame_0005_subdiv_head_var_0.glb,25,bad,good,0.5305501621544224,chaos_FaceBind,False
middleeast_male_auth_middleeast_m_0025_frame_0005_subdiv_head_var_0.glb,25,bad,good,0.5042194467866552,chaos_MouthInnerBind,False
middleeast_male_auth_middleeast_m_0025_frame_0006_subdiv_head_var_0.glb,25,bad,good,0.5513435466217482,chaos_MouthInnerBind,False
middleeast_male_auth_middleeast_m_0025_frame_0006_subdiv_head_var_0.glb,25,bad,good,0.5987116210063912,chaos_LeftCheekBind,False
middleeast_male_auth_middleeast_m_0025_frame_0007_subdiv_head_var_0.glb,25,bad,good,0.5482193980547229,chaos_LeftCheekBind,False
middleeast_male_auth_middleeast_m_0025_frame_0007_subdiv_head_var_0.glb,25,bad,good,0.6039215039817715,chaos_FaceBind,False
middleeast_male_auth_middleeast_m_0025_frame_0008_subdiv_head_var_0.glb,25,bad,good,0.5525587743308021,chaos_LeftCheekBoneBind,False
middleeast_male_auth_middleeast_m_0025_frame_0009_subdiv_head_var_0.glb,25,bad,good,0.5225292147565133,chaos_LeftCheekBind,False
middleeast_male_auth_middleeast_m_0025_frame_0009_subdiv_head_var_0.glb,25,bad,good,0.6380489042022246,chaos_MouthInnerBind,False
middleeast_male_auth_middleeast_m_0025_frame_0010_subdiv_head_var_0.glb,25,bad,good,0.5464147084575521,chaos_NoseBind,False
middleeast_male_auth_middleeast_m_0025_frame_0010_subdiv_head_var_0.glb,25,bad,good,0.52236718356155,chaos_MouthInnerBind,False
middleeast_male_auth_middleeast_m_0033_frame_0002_subdiv_head_var_0.glb,33,bad,bad,0.3691798487958157,chaos_LeftCheekBoneBind,True
middleeast_male_auth_middleeast_m_0033_frame_0003_subdiv_head_var_0.glb,33,bad,bad,0.3836342439659671,chaos_LeftCheekBoneBind,True
middleeast_male_auth_middleeast_m_0043_frame_0001_subdiv_head_var_0.glb,43,bad,good,0.5713840849551783,chaos_MouthBind,False
middleeast_male_auth_middleeast_m_0043_frame_0002_subdiv_head_var_0.glb,43,bad,good,0.5769564620995788,chaos_FaceBind,False
middleeast_male_auth_middleeast_m_0043_frame_0003_subdiv_head_var_0.glb,43,bad,bad,0.48867343349688774,chaos_RightEyeSocketBind,True
middleeast_male_auth_middleeast_m_0043_frame_0004_subdiv_head_var_0.glb,43,bad,good,0.5818192398959506,chaos_LeftCheekBind,False
middleeast_male_auth_middleeast_m_0043_frame_0005_subdiv_head_var_0.glb,43,bad,bad,0.4614748120477196,chaos_MouthBind,True
middleeast_male_auth_middleeast_m_0043_frame_0006_subdiv_head_var_0.glb,43,bad,good,0.5016126527272536,chaos_FaceBind,False
middleeast_male_auth_middleeast_m_0043_frame_0007_subdiv_head_var_0.glb,43,bad,good,0.6043487333444173,chaos_JawBind,False
middleeast_male_auth_middleeast_m_0043_frame_0008_subdiv_head_var_0.glb,43,bad,bad,0.4684735525206874,chaos_NoseBind,True
middleeast_male_auth_middleeast_m_0043_frame_0009_subdiv_head_var_0.glb,43,bad,bad,0.4843249668277461,chaos_FaceBind,True
